Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
15794	15985	192	66	0	66	8893.995	0	16.349	0	98.196	54.56	27.297	6.39	14.339	2	34.918	4.698	3.86	2	31.963	27.416	0	19.493	9.447	2.151	0	16.541	2	4.172	4.738	7.834	5.419	2.455	37.105	4.072	2.954	0	3.571	12.037	9.504	7.866	23.707	18.656	152.768	317.081	14.104	11.521	4.786	126.456	204.68	5.734	3.326
15986	16177	192	67	0	67	8610.115	2.512	18.406	0	83.607	43.696	37.945	3	12.693	1.666	42.362	0	11.243	1.06	34.586	27.418	1	71.907	10.133	2	1	15.522	3	4.514	22.284	10.633	7.064	4.654	22.876	4.585	2	1.665	6.497	22.007	4.151	13.317	8.682	24.205	158.467	221.606	12.268	2.875	2	54.568	93.609	2	2.434
16179	16370	192	68	0	68	8354.287	0	21.21	1	98.665	45.061	40.727	3	6.108	0	54.95	7.163	9.704	3.615	39.99	37.129	3.7	69.031	26.298	4.689	4.473	12.138	2.9	1.374	19.358	6.381	12.838	6.009	25.66	6.054	5.973	5.991	5.276	25.387	8.091	8.669	22.229	26.47	146.825	229.712	10.802	5.947	7.935	86.927	155.899	5.383	1
16371	16562	192	69	0	69	8427.77	0	16.064	3.15	85.719	42.081	33.23	4.207	20.633	3.301	51.156	4.713	5.663	2.524	41.115	29.686	1	58.612	13.663	11.939	1.11	16.553	2.179	1.214	6.558	8.175	7.516	6.619	56.991	3.722	6.722	4.416	3.814	21.728	8.57	8.581	28.226	31.749	173.792	253.428	17.971	4.34	3.345	98.1	197.122	5.7	0
16563	16754	192	70	0	70	9081.14	1.149	24.353	0	70.128	56.003	35.912	0	16.632	1.018	55.28	2.612	14.289	3.776	20.339	28.445	2.57	26.624	4.272	11.966	0	15.796	3.39	1	10.965	5.054	10.193	9.305	81.92	7.96	11.559	6.113	7.203	14.184	11.45	7.471	18.076	17.424	164.151	142.61	3.501	2.103	3.173	151.057	301.614	2.332	0
163792	163983	192	0	1	600	8460.676	0	1.487	0	77.91	50.467	33.658	0	3.969	0	3.68	1.209	1	1	0	1.629	0	0	4.451	0	0	0	0	0	0	2.027	0	0	1	0	0	0	0	2.082	4.953	1.516	0	1.126	8.078	29.881	2	0.568	0	7.068	13.568	0	0
163984	164175	192	1	1	601	8393.677	0	6.26	0	67.342	27.318	32.379	3.038	22.54	0	149.83	11.945	3	2	14.341	18.112	3.166	9.302	5.493	4.961	1.142	10.898	2.02	5.526	7.412	13.596	6.58	7.564	33.044	8.354	1.433	4.775	4.309	3.788	91.355	3	14.034	24.311	93.718	245.201	20.138	3.972	0	78.614	140.021	0	0
164176	164367	192	2	1	602	8297.272	0	5.144	0	98.485	37.119	32.378	8.222	22.187	7.584	176.573	10.69	5.73	3.306	28.932	22.478	1.597	8.469	4.944	3.752	2.617	5.338	1	1.374	2.728	10.623	5.064	6.397	46.212	3.397	3.029	4.276	6.174	10.363	83.404	13.36	17.007	20.046	109.566	192.442	13.436	6.047	4.647	63.635	134.523	0	0
164368	164559	192	3	1	603	8222.126	1.683	3	0.546	92.116	31.532	24.25	5.038	10.678	1.234	102.683	8.442	3.368	1.091	16.122	6.693	0	5.353	4.231	4.582	0	5.589	3.645	1	3.407	10.282	1.097	0	20.659	0	2.27	1.045	2	5.1	43.295	10.283	6.153	9.113	52.871	139.245	8.936	8.512	0	39.912	88.613	0	1
164561	164752	192	4	1	604	7768.597	1	1	0	78.429	40.928	32.025	3	14.632	3.16	73.651	0	0	1	19.121	6.291	0	7.799	2	0	0	3.939	1	0	4.509	5.601	0	1.811	7.533	0.845	0	1	6.927	4.526	17.751	3	7.913	11.397	39.051	88.941	11.003	11.281	1	9.836	32.186	0	1
164753	164944	192	5	1	605	8615.394	2	1	1	72.74	31.859	40.315	2.008	4.754	1	46.651	3	3.554	0	14.185	6.347	0	9.84	5.187	0	0	2.017	0	0	3	5.639	2.548	4.199	13.853	4.235	2	0	3	2.673	6.551	3.186	2.024	9	29.425	57.294	5.734	11.15	1.608	18.159	20.583	0	0
164945	165136	192	6	1	606	8009.801	0	3.773	0	71.191	44.877	18.88	1.771	1.169	0	22.341	1	0	1	1.5	6.978	0	5.934	1	0	0	2.575	1	6.718	1	0.322	1	0	8.273	1	0	1	0	2.886	1.512	6.208	0	6.444	26.989	34.95	3.201	2	0	23.614	40.794	1	0
165137	165328	192	7	1	607	7960.053	0	2.63	0	69.4	38.807	24.402	4.481	0	0	11.32	2.395	0	0	0	2	0	1	2	3.479	0	3.13	1.753	0	0	3.346	0	0	6.38	1	1	0	1.374	2	6.65	0	0	2.152	3	17.544	0	0	1	31.116	74.836	2.034	3.294
165329	165520	192	8	1	608	8428.877	0	2.515	0	93.156	34.912	30.194	5	0	0	4	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1.326	1.232	0	0	0	2.945	2.345	4.118	2.142	3.766	1	1.195	14.313	1	2.005	0	47.239	73.573	3	1
165522	165713	192	9	1	609	8362.115	0	5.089	0	54.463	33.98	23.009	0	0	0	2.01	0	1	1.091	0	1	0	0	0	0	0	1.526	0	0	0	0	0	0	0	0	0.619	0	0	0	4.085	1	0	2.318	0	13.143	0	0	0	39.12	63.025	0	0
165714	165905	192	10	1	610	9336.745	0	3.572	1	102.503	45.542	33.152	4.634	0	0	3.258	1	0	0	0	1.034	0	2.542	2	1	0	0	0	0	0	0	0	2.457	3.847	0	0	0	0	0	11.732	0	3.204	0	1	7.926	1	1	0	44.197	63.442	1.683	1
165906	166097	192	11	1	611	7446.111	0	6.545	2.179	76.048	39.688	21.452	1	0	0	1	0	0	1.34	2.25	0	1	1	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	9.866	0	0	2.391	0	8.892	0	0	0	28.076	56.327	2.893	1
166098	166289	192	12	1	612	7794.207	0	5.487	1	106.874	37.454	33.02	1	0	0	2.516	0	2	1.652	1.062	0	0	1.731	1.704	0	0	0	1.083	1	0	2.735	2.032	0	1.718	0	0	0	2	1	7.847	0	2	1.788	2.792	11.552	0	0	0	61.906	67.717	0	3.369
166290	166481	192	13	1	613	8313.057	0	6.402	1	76.42	32.283	23.822	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2.156	4.542	0	2.875	5.246	2.007	0	0	1	1.082	5.058	0	0	0	1.859	25.137	1	0	0	40.987	83.006	1.262	0
166483	166674	192	14	1	614	8148.363	0	5.517	0	86.988	42.094	18.032	5.344	0	0	0	0	2.088	0	0	2.096	0	3.675	2.956	1	0	0	0	0	8.474	1.03	0	2.49	1	0	2.117	0	2.243	4.608	46.221	0	0	0	7.784	36.149	5.769	1	0	63.263	87.011	1	2.115
166675	166866	192	15	1	615	8481.967	0	5.202	1.092	101.425	44.461	35.848	3.107	0	0	4.949	1.581	4.196	0	0	9.042	1.538	2.172	5.682	1.771	0	2	3.306	0	9.998	1	3.548	1	7.056	3.151	5.201	2.175	4.047	10.725	116.623	5.647	1	2.656	4.257	41.543	0	1.437	1.508	41.742	88.788	1.052	0
166867	167058	192	16	1	616	8156.762	0	4.888	1.38	92.774	47.777	29.995	2	1.446	3.116	1.773	0	4.922	0	1.375	9.268	1	1.259	4.733	1	0	0	1	1.246	17.23	0	9.484	0	9.519	0	0	0	1	5.675	86.92	1.747	1	5.45	4.622	56.115	5.202	0	0	52.973	115.109	0	0
167059	167250	192	17	1	617	8805.248	0	3.402	0	69.009	34.489	23.07	0	0	0	3.072	2.488	3.456	2.244	0	6.192	0	1.353	1	5.694	0	0	2.306	0	32.114	3.416	2.451	4.651	6.602	1.559	0	2.448	4.894	2	67.946	2.956	1.024	1.093	5.41	64.328	7.436	1.136	0	57.628	94.605	1	0
167251	167442	192	18	1	618	9057.796	1	4.746	1.035	98.004	42.5	30.509	2.229	0	1.203	14.073	0	3.704	0	0	3	0	3	6.396	3.625	0	1	0	2.086	76.423	5.569	2.064	1	12.269	0	0	0	1	2	119.916	4.362	3.7	3.881	11.497	64.228	6.368	0	1	68.143	149.108	1	0
167444	167635	192	19	1	619	8138.185	0	10.518	0	67.691	40.756	40.785	1	0	1	8.66	0	4.518	1	0	9.946	1.193	0	5.155	4.068	1.015	1	2.147	0	72.672	3.218	0	1.164	7.028	1	4.68	2.665	2.585	1.968	126.985	7.197	3.255	9.782	2.191	34.854	1.734	1.538	0	77.277	124.881	1	0
167636	167827	192	20	1	620	8196.347	0	4.46	0	101.605	29.716	36.301	5.512	0	0	3	1	2.088	4.244	1	10.861	0	4.731	3.988	10.927	0	0	1.561	0	96.83	6.218	0	3.654	6.116	2.339	1.075	3.481	1	8.068	70.598	4.329	2.784	4.424	9.41	47.874	3.434	1.27	0	44.476	67.393	1	0
167828	168019	192	21	1	621	8621.289	0	2.658	0	58.583	44.197	23.705	4.527	0	1	4.681	1	2	2.932	2.812	5.476	3.633	2	5.638	3.309	0	1	1.052	1.693	66.963	2.898	5.161	3.231	4.102	0	1.172	1.175	0	0	33.002	5.691	1	6.146	5.186	96.775	7.202	0	1	26.001	26.798	3.244	2.434
168020	168211	192	22	1	622	8235.004	0	8.115	0	55.684	26.119	24.672	3.718	0	0	2.732	2.605	2.021	2.026	0	6.195	2.323	0	0	1	0	1.113	0	0	78.504	3.062	1.677	3.169	5.204	1	3.485	0	0.622	2	12.359	5.9	8.072	3.417	1	103.018	4	2.638	1	26.065	44.635	1.543	2
168212	168403	192	23	1	623	8237.646	0	12.75	1	94.095	43.698	32.926	4.703	0.954	0	6.639	0	5.419	0	0	11.617	2	1.724	1	7.523	1.585	1.144	1	2.364	89.786	1.384	2.645	4.778	4.959	3.754	3.159	0	1.178	4.902	31.569	3	2.52	1	13.625	91.238	5.134	1	0	88.005	142.584	0	1
168405	168596	192	24	1	624	8334.364	0	10.948	0	85.927	52.726	34	4	1	0	11.887	1.364	3	3.589	2.281	7.825	1.947	3.864	6.806	4.017	0	0	0	1	67.077	13.361	1	3	10.936	2	0.651	1	6.647	1	28.097	8.592	0	4	8.344	131.93	4.868	2.772	0	90.624	148.744	2.244	2.079
168597	168788	192	25	1	625	9168.892	0	16.264	3.357	86.666	30.885	32.802	8.78	1	0	5.897	4.031	5.409	3.431	0	8.264	0	4.249	2.083	4.239	0	1.049	0	1	54.618	3.317	3.129	3.132	3.296	2.469	0	0	2.309	6.969	42.956	4.614	0	3.126	9.804	135.241	5.902	0	0	64.096	115.104	2.122	0
168789	168980	192	26	1	626	8396.206	0	15.293	1	102.525	43.807	38.535	2	0	0	6.722	0	2.026	1	0	13.586	1.538	5.683	8.238	2.246	0	1.208	0	0	50.084	5.25	1.419	3.229	3.718	3.657	1.042	0	1.178	2	20.453	4.098	0	6.132	17.239	99.405	9.303	0	2.412	73.087	126.743	3.997	0
168981	169172	192	27	1	627	8210.396	0	15.895	1.294	78.777	44.117	29.779	5.276	0	1	8.928	0	1.181	1	0	8.984	1.099	2.889	3.294	7.625	0	1	0	3.789	62.741	0	2.226	3.714	8.19	1	0	1.632	1	4.166	18.067	6.174	2	4.013	10.103	134.279	9.335	1	0	80.676	134.732	5.61	1
169173	169364	192	28	1	628	8071.85	0	13.777	1.667	80.358	35.399	47.315	6.55	0	1	2	0	3.026	3.028	0	13.713	2.166	5.005	0	1.55	0	0	2.804	3	80.963	0	2.548	2	8.63	1.722	1	1	1.538	0.984	4.847	2	4.303	6.536	11.26	113.824	5	0	1	73.802	110.988	1	4.982
169365	169556	192	29	1	629	8502.049	0	15.231	2.121	89.218	44.696	29.407	1.435	0	0	6.144	0	2	1	0	5.599	0	0	5.155	0.822	0	0	0	3.29	17.622	2	1.129	0	8.764	4.079	1	0	1	2.443	4.189	1.977	1.883	4.384	4.879	67.541	0	0	1.039	75.494	165.337	2.017	1.541
169558	169749	192	30	1	630	8390.882	0	8.775	3.207	60.171	35.857	25.402	2	0	1	3.598	1.24	2.337	0	0	4.32	0	0	1.609	0	1	1.43	0	1.693	2	2	0.484	1	9.158	2.892	2.423	1	0.785	1	8.077	0	0	3.225	6.282	48.999	3.801	0	0	83.866	167.696	3.403	1.219
169750	169941	192	31	1	631	7809.084	0	9.288	0	79.978	37.769	23.336	4.802	0	1	1.67	1	1	0	0	3.096	0	0	2	2.929	0	0	0	3.833	1.252	2.22	0	1.388	9.533	0	1	2.175	0	3.558	1.085	1	0	3	6.215	46.034	7.269	0	1.139	81.456	151.067	0	4.118
169942	170133	192	32	1	632	8294.244	0	14.978	3.156	91.154	46.401	37.699	8.78	2.985	0	1	0	0	0	0	2.91	0	2.007	2.335	1	1.015	0.032	1	3.642	3.504	1.094	0	9.333	12.733	6.787	2.075	1	1	0	6.524	0	3.601	6.411	4.323	29.889	6.135	2	0	151.682	255.932	1	0
170134	170325	192	33	1	633	9022.875	1.844	23.096	3.466	69.021	49.794	29.164	5.413	0	0	2.794	0	2.642	1.558	0	1.597	0	0	1.82	0	2.156	1	0	7.728	3.499	1	2.129	2.681	9.251	1	0	1	1.276	1	8.516	2.186	0	2.225	1	28.687	2.401	0	0	125.1	242.349	0	0
170326	170517	192	34	1	634	8796.961	0	10.605	1.466	96.104	39.955	36.256	2	0	0	3.196	0	2.088	2.555	0	3.725	0	3.022	8.415	1.455	1	4.289	1	1.533	5.141	3.153	1	1.614	10.283	2	2	0	4.272	4.493	10.37	5.317	0	4.808	4.02	48.202	1.501	0	1.072	100.209	198.893	2	1
170519	170710	192	35	1	635	8337.762	1.603	8.716	0	74.659	35.089	14.452	1	0	0	3.845	2.798	2.368	0	0	6.418	1.068	2.259	1.041	2	0	2	1	3.108	2.059	1.191	3.064	3	9.135	3.314	3.661	0.294	0	3.05	4.006	6.218	3.379	4.417	6.655	58.645	4.168	0	0	94.686	154.575	1	2
170711	170902	192	36	1	636	7804.857	0	10.606	3	90.306	43.321	22.366	2	0	0	5.773	1	0	1.122	3.406	6.19	0	4.329	3.114	1	1.934	0	1.02	4.364	4.627	4.188	0	0	1.718	2.502	2.596	1	2	2	1	3.252	5.054	6.729	12.331	106.587	3.1	2.07	1	70.84	95.743	5.926	0
170903	171094	192	37	1	637	8710.736	0	3.259	1	88.536	51.578	36.909	1	0	1.944	13.732	1	1.15	0	0	9.353	1	2.172	5.891	4.005	1.554	0	0	3.386	3.83	3	6.677	1	5	1	0	0	1	11.299	3.354	3.867	3.436	2.894	10.514	106.454	8.103	0	0.503	42.675	67.253	4.752	2
171095	171286	192	38	1	638	8479.047	2	6.604	1	70.35	31.051	30.556	1	2	0	9.784	1	0	1	0	16.467	1	1	0	4.068	1	1	1	1.597	4.402	4.864	3	2.358	10.862	1.267	3	0	8.436	5.41	3.551	5.966	3	6.013	12.202	120.484	7.234	1.538	0	42.326	45.232	1.473	0.287
171287	171478	192	39	1	639	8180.426	0	5.801	1	70.271	34.431	31.65	3.871	2.539	0	20.949	0.651	1	1	1	16.201	0	0	5.566	0	0	2.017	0	2.342	6.595	6.733	3.484	0	7.079	3.202	0	1	0	5.018	3.71	10.702	4.237	6.748	26.761	66.858	4.867	1	1	44.916	94.171	3.927	1
171480	171671	192	40	1	640	8419.547	0	6.461	1	89.777	37.061	32.628	6.642	0	1.08	15.248	2.395	2.3	0	0	15.993	4.678	3.801	3.84	0	0	9.247	1.37	4.565	1	4.478	4.354	2.942	5.658	2.144	0	0	3.291	5	3.348	8.988	3.775	6.417	38.361	102.31	13.904	1	1.106	39.12	107.377	0	1
171672	171863	192	41	1	641	8850.692	0	6.261	0	86.735	57.187	26.073	5.222	1	2.635	18.629	0	3.083	0	1	9.17	0	4.532	5.24	2.487	0	1.335	3.677	4.705	1.321	4.062	3.258	3.132	11.458	0	5.625	0	2.225	5.92	33.994	3.219	2	7.563	29.408	118.717	3.2	1	1.139	93.759	151.386	1	4.649
171864	172055	192	42	1	642	8813.051	1	7.802	0	91.035	54.986	32.694	8.199	1	0	9.691	1	4.212	0	0	4.286	1.947	5.721	2.325	0	6.264	0	1	0	3.027	2.03	3.838	2.164	4.723	1.43	5.354	1	2	3	61.789	3.472	5.354	4.781	20.778	107.024	3.534	1	0	94.389	175.139	0	2
172056	172247	192	43	1	643	8183.107	0	15.721	0	83.388	55.754	26.885	2.619	0	0	7.577	1	1	1	1	2.002	0	1	5.303	2.044	1	0	1	1	0	2.03	4	6.072	6.371	0	4	1.143	1	4.624	111.285	6.779	2.784	6.828	14.53	65.637	4.135	0	0	156.076	248.061	1	0
172248	172439	192	44	1	644	7870.928	0	11.833	1.207	77.691	42.547	26.857	6.451	1	0	1	0	5.134	0	1.062	4.942	0	2	3.199	2	0	3.113	1	2	2.027	0	0	14.349	8.408	1	6.983	0	7.068	3.345	139.295	2.274	4.784	3.146	7.087	50.095	7.302	0	0	133.164	226.531	2.665	0
172441	172632	192	45	1	645	8532.712	0	13.29	2	86.708	44.137	28.956	3.374	0	0	0	0	5.425	0	0	2.503	1.821	2.266	4.578	3.835	0	1	2.753	1	0	2.158	2.967	2.487	10.251	0	0	0	1	0	125.854	2	2	2.291	4.751	29.756	2.434	2.273	1.541	130.206	238.249	2.98	1
172633	172824	192	46	1	646	8236.734	0	9.916	1	46.465	52.001	32.997	1	2	0	10.299	0	6.538	2	2.406	3	2	1.605	3.988	1	1	2.67	0	0	0	0	1	5.49	11.737	0	1	0	3.338	5.87	168.382	0	0	10.782	5.133	22.298	1.701	0	0	144.341	212.554	1.473	1
172825	173016	192	47	1	647	8041.733	0	3.802	0	99.835	43.61	23.786	3.069	5.862	1	23.011	0	2.487	2.244	0	1.347	0	3.196	5.25	2.056	0	0	2.868	1.182	5.044	3	0	4.035	7.602	1	1	1.11	5.778	5.46	179.591	4.175	3	3	11.87	27.592	1.034	1	2.077	93.934	168.576	1	1
173017	173208	192	48	1	648	8068.231	0	4.316	0	79.61	40.114	26.465	3.382	3.123	1	26.856	1	2.798	2	4.687	1.127	0	1	1	0	0	1.271	0	0	0	2.384	5.096	6.266	11.654	1.462	3.41	1.306	0	3.099	150.079	1	2.454	3.49	15.322	26.061	1.134	0	1	77.818	167.546	3.086	1
173209	173400	192	49	1	649	8491.744	1	6	1	87.089	54.006	36.398	1	1	1.327	15.856	2.085	2	2.088	1	1	1.256	2.479	3.24	1.012	0	1.208	1.689	2.629	1	5.213	2.258	3.425	16.538	2.787	2.768	0	1	0	161.702	1	6.403	0	19.04	21.433	3.968	2.239	0	75.344	169.879	1.403	0
173401	173592	192	50	1	650	9192.403	0	8.202	1	84.278	29.676	43.828	0	7.277	0	12.763	1.147	2.492	2.465	1	2.754	1.224	4.847	2.84	0	0	0	0	0	0	1.77	3	1	8.774	2.917	0	1	4.865	4.969	132.544	0	1	3	20.554	26.725	4.401	1.27	0	91.803	134.1	1	1.434
173594	173785	192	51	1	651	7854.717	0	7.974	1	87.567	30.212	34.033	1	3.569	0	19.114	0	5.109	1	1	3.224	1.852	1.322	2.294	1.866	0	3.066	0	0	2.632	2.03	2.322	5.529	8.959	1	0	3.514	6.185	5	166.552	2.307	3.156	6	12.7	36.84	4.067	1.003	0	105.765	143.389	1.157	1
173786	173977	192	52	1	652	8455.39	0	13.662	1	85.917	41.109	34.871	6.298	0	1.604	11.021	0	0	1	1	6.356	0	1	10.498	3.543	0	0	1.052	3.332	1	1.802	2.129	2.132	5.866	1.462	1	0	0	4.05	155.308	2.681	3.718	2	19.732	50.721	3.901	1.404	1.106	94.279	173.184	2.209	0
173978	174169	192	53	1	653	8637.267	1	10.006	2	76.189	32.64	21.013	2	2	1.419	8.815	1	2	1	1	2	0	5.637	5.913	3.467	0	4.367	0	0	3.696	8.376	1.806	2.067	2.134	4.411	3.964	1.6	1	6.919	72.62	2.088	0	5.914	10.419	63.696	7.268	1	1.005	45.372	88.439	2.367	0
174170	174361	192	54	1	654	7869.767	0	1	0	73.49	35.839	27.951	2	0	2.296	2.299	0	2.704	0	1.187	3.535	0	0	4.755	1	0	1.303	1	2.022	0	1.126	0	3.843	0.745	0	0	2	0	6.772	20.834	1	0	4.344	7.215	25.497	3.268	1.37	0	23.181	30.305	1	0
174362	174553	192	55	1	655	8277.016	0	1	0	96.017	44.683	16.629	9.383	2.169	0	2	0	0	0	2	2	2.852	3.896	3.641	2.771	1	1.494	2.294	1	7.484	15.482	5.709	3.557	3.366	0	3.768	0	2.749	5.591	9.075	1	4.403	7.682	9.265	20.764	7.502	0	0	5.75	24.619	7.066	1
174555	174746	192	56	1	656	7817.627	0	1.801	1	105.003	53.686	38.293	1	0	0	0	0	2.238	0	1	2.161	0	0	6.881	2	1	2	4.079	1	6.136	5.247	2.258	0	3.172	0	3.582	2	4.338	3.28	3.367	2	1.751	1	12.63	40.343	4.201	1	0	15.362	27.096	2	0
174747	174938	192	57	1	657	8412.968	0	3.373	0	82.767	45.646	38.544	2.016	0	3.005	4.021	1	0	1	1	12.08	0	2.392	6.357	2	2.205	1.939	1.147	1.597	3.444	3.379	0	0	7.737	4.516	1.14	2.6	1	3.018	3.282	1	4.129	1	7.178	61.651	3.268	0	0	18.459	26.137	0	1.326
174939	175130	192	58	1	658	8786.343	0	4.658	1	83.578	49.527	38.629	3.13	1.354	0	4.093	0	2.212	0	3.03	10.49	0	3.959	4.294	1	2.727	1	0	0	10.4	1.158	3.29	4.166	0	1.722	0	2	0	4.066	9.8	6.922	1.694	2	9.339	76.62	5.668	1.237	1	50.561	100.749	0	1
175131	175322	192	59	1	659	8318.478	0	6.747	7.669	114.402	39.955	19.211	0	0	0	2	1.271	2.735	3.028	0	7.199	0	0	2.767	1	0	1.78	0	3.661	1.578	4.96	3.774	2.166	3.07	0.325	2.866	0	2.094	2.427	11.628	1.219	5.568	1.755	5.58	65.036	2.1	1	0	73.731	111.735	4.578	0
175323	175514	192	60	1	660	7889.314	1	2	1.006	74.089	28.262	42.099	6.871	0	0	1	0	2.808	0	1	5.667	0	2	0.473	0	1	0	0	4.619	1	3.153	0	0	5.458	0	1.107	1	0	3.69	21.294	1.252	0	3.225	9.733	34.28	1	2	0	80.36	128.97	1.683	3.548
175516	175707	192	61	1	661	8390.519	0	13.863	1	87.917	36.149	26.468	8.719	0	1	1.33	0	1	0	0	3.537	0	1.007	4.619	2.329	0	0	0	0	0	2.351	1.548	5.4	3.658	0	0	1	1	2.263	25.439	0	2.288	0	3.095	22.439	2.401	0	0	114.791	229.537	2	1
175708	175899	192	62	1	662	8394.997	0	9.804	1	79.41	48.585	26.99	9.062	1	0	0	1.116	4.591	1.496	1	0	1.036	4.7	4.197	0	0	0	0	4.673	0	1	1	3	2.167	1	0	1.73	0	1	17.844	0	1.222	1	2.456	4	1	2.941	0	106.066	219.521	3.262	0
175900	176091	192	63	1	663	7807.835	0	10.775	0	73.39	50.071	28.741	7.841	1	1	1	0	1.803	2.527	1.093	0	0	3.039	1.546	3.246	0	0	0	0	0	7.307	0	1	7.107	1.105	1.466	1	2.421	0	4.992	1	1	2.258	5.39	14.478	2.367	0	0	137.206	191.758	2.087	0
176092	176283	192	64	1	664	7546.352	1	9.202	5.312	91.176	38.338	16.178	2.16	0	1.049	2	1	2.808	0	0	5.257	0	1.479	1	2.404	2.839	1	0	0	0	5.408	1.806	3.393	6.885	1.657	3.377	0	1	2	22.689	2.01	1	6.205	11.563	24.928	3.634	0	0	130.131	233.866	0	0
176284	176475	192	65	1	665	8663.16	2	5.374	1	88.525	39.577	36.064	2.443	10.155	0	19.454	0	0	1	12.872	6.664	0	9.76	2.745	2.645	0	4.526	6.29	3.492	1.958	1.255	0.677	7.691	11.654	1	3	0	0	0	17.601	4.043	7.466	5.411	67.313	53.22	2	3	0	73.678	110.088	0	1.47
176477	176668	192	66	1	666	8979.555	1	6.546	3	95.273	53.039	26.338	0	10.893	0	52.97	1.116	5.798	1	27.119	15.812	1.413	27.752	2.84	0	1.142	8.644	2.338	2.342	4.632	2.285	8.903	1.811	23.117	10.786	6.829	2	3.207	2.771	5.419	2.076	5.775	19.245	135.882	85.14	2	3	0	32.733	80.235	3.349	1
176669	176860	192	67	1	667	8377.481	0	2.63	2	88.076	46.013	39.962	1.893	15.632	3	70.074	3.876	5.419	5.553	56.55	16.04	2	26.14	6.922	2.993	0	24.605	1	2.555	6.847	11.693	5.806	0	39.383	2	2.368	2.338	3.796	12.233	2.184	3.637	23.751	25.093	283.975	91.599	5.368	14.994	0	29.457	55.063	1.578	0
176861	177052	192	68	1	668	8047.811	1	4.315	2	105.773	30.27	32.962	4.481	14.078	3.573	58.187	3.388	0.684	0	30.056	17.206	0	16.159	3.461	6.681	1	22.862	3.633	2	3.183	6.443	6.225	0	33.22	2.819	4.485	2.012	2.687	9.199	1	2	19.298	24.258	189.95	85.14	7.135	4.304	0	59.365	59.223	0	0
177053	177244	192	69	1	669	8993.748	1	4.545	0	92.568	33.978	28.435	5.84	6.662	1.882	28.021	3.054	14.46	2	21.778	7.884	0	21.706	4.483	3.594	0	7.609	0	0	6.215	3.218	3.161	3.584	15.635	1.202	4	1.926	0	3.87	1	2	10.766	13.152	109.242	55.606	2.568	5.777	1	51.869	106.979	4.296	0
177245	177436	192	70	1	670	8690.531	0	9.148	0	94.257	50.628	33.752	3.702	4.493	1.882	22.609	1.93	4	3.555	19.466	11.796	2	5.179	4.723	0	1.11	2.734	3.784	2	3.926	3.351	6	2.263	19.548	7.43	2.335	0	2.374	10.609	0	2.285	3.123	2.755	33.914	36.613	3.467	5.905	0	115.848	208.077	4	0
324460	324651	192	0	2	1200	8470.091	0	1.401	0	92.767	35.036	34.713	0	1	1	2.175	0	0	1.714	0	1	0	1.416	0	0	0	0	1.306	1.405	0	0	0	1	0	0	0	2.306	0	0	0	0	0	0	1	29.396	1.034	0	0	6.329	5.871	0	2
