channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,2,12,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,3,12,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,4,12,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,5,12,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,6,12,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,7,12,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,8,12,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c12f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A12,9,12,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,1,13,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,2,13,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,3,13,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,4,13,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,5,13,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,6,13,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,7,13,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,8,13,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c13f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A13,9,13,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,1,14,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,2,14,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,3,14,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,4,14,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,5,14,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,6,14,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,7,14,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,8,14,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c14f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A14,9,14,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,1,15,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,2,15,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,3,15,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,4,15,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,5,15,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,6,15,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,7,15,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,8,15,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c15f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A15,9,15,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,1,16,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,2,16,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,3,16,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,4,16,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,5,16,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,6,16,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,7,16,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,8,16,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c16f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A16,9,16,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,1,17,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,2,17,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,3,17,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,4,17,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,5,17,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,6,17,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,7,17,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,8,17,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c17f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A17,9,17,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,1,18,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,2,18,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,3,18,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,4,18,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,5,18,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,6,18,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,7,18,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,8,18,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c18f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A18,9,18,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,1,19,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,2,19,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,3,19,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,4,19,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,5,19,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,6,19,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,7,19,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,8,19,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c19f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A19,9,19,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,1,20,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,2,20,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,3,20,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,4,20,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,5,20,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,6,20,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,7,20,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,8,20,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c20f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A20,9,20,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,1,21,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,2,21,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,3,21,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,4,21,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,5,21,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,6,21,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,7,21,7,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f08p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,8,21,8,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c21f09p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A21,9,21,9,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c22f01p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A22,1,22,1,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c22f02p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A22,2,22,2,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c22f03p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A22,3,22,3,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c22f04p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A22,4,22,4,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c22f05p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A22,5,22,5,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c22f06p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A22,6,22,6,1,1
Brightfield_L,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r01c22f07p01-ch7sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,A22,7,22,7,1,1
