gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000101754,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065223,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100318,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101612,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000065260,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026134,21,34,12,14,136,231,103,123,215,228
ENSMUSG00000101682,0,1,0,0,1,6,4,1,1,0
ENSMUSG00000102714,0,1,3,2,18,37,20,16,28,21
ENSMUSG00000102093,0,2,0,1,1,3,2,3,4,5
ENSMUSG00000103746,0,1,0,1,0,1,0,3,3,2
ENSMUSG00000102198,1,0,0,0,0,1,1,1,0,1
ENSMUSG00000004768,27,45,12,16,122,120,85,112,145,128
ENSMUSG00000042215,88,121,70,49,74,141,59,273,303,291
ENSMUSG00000103072,0,0,1,0,1,2,1,0,1,3
ENSMUSG00000042197,140,341,202,148,908,993,700,1336,1072,988
ENSMUSG00000081402,0,0,0,1,1,3,0,0,1,0
ENSMUSG00000042182,2,11,8,6,5,14,2,21,9,9
ENSMUSG00000104416,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000026131,150,371,258,148,463,512,400,685,764,659
ENSMUSG00000103888,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103596,0,1,1,0,5,6,5,4,4,2
ENSMUSG00000099382,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000084506,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000103364,2,11,9,4,33,40,26,48,49,29
ENSMUSG00000105982,0,0,0,0,0,0,3,1,1,0
ENSMUSG00000103405,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096992,10,37,24,17,74,91,96,95,129,101
ENSMUSG00000104475,288,676,442,270,217,222,236,574,925,659
ENSMUSG00000103001,1,6,12,2,4,19,13,20,37,11
ENSMUSG00000104397,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102839,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101206,1,1,0,0,0,0,0,1,0,0
ENSMUSG00000101462,3,2,1,1,4,12,6,29,21,17
ENSMUSG00000102336,10,60,25,21,67,79,119,332,196,148
ENSMUSG00000092852,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042111,77,81,46,49,76,140,64,278,254,249
ENSMUSG00000101711,0,0,1,0,0,0,2,2,1,0
ENSMUSG00000026127,169,228,156,123,294,381,198,711,704,675
ENSMUSG00000026126,144,340,213,148,86,268,220,696,724,681
ENSMUSG00000100280,8,35,20,6,16,34,44,76,81,62
ENSMUSG00000101223,1,3,3,4,3,1,1,4,3,4
ENSMUSG00000026125,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000101116,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026124,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101803,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037529,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000045815,4,0,0,1,1,1,0,0,1,1
ENSMUSG00000045174,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100524,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102499,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103521,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104098,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037509,5,13,4,6,70,80,45,59,51,54
ENSMUSG00000106790,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102537,0,0,0,0,0,0,1,0,0,1
ENSMUSG00000102612,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000104002,1,2,3,4,11,17,20,27,29,12
ENSMUSG00000037503,433,774,459,307,1261,1225,770,1953,1646,1591
ENSMUSG00000104358,7,42,18,9,58,93,68,111,77,59
ENSMUSG00000026123,92,92,67,44,193,211,132,232,227,213
ENSMUSG00000103716,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103548,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000103760,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103997,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077231,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104417,0,0,0,0,2,3,1,3,2,0
ENSMUSG00000064601,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101714,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102531,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103096,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000102279,0,0,0,0,2,3,6,1,0,0
ENSMUSG00000103708,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000104201,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102434,1,2,2,3,0,3,8,4,3,5
ENSMUSG00000045216,611,1094,697,504,252,382,302,1305,1083,991
ENSMUSG00000104523,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102202,5,15,5,13,20,25,7,26,42,22
ENSMUSG00000037470,741,1171,919,538,1088,1281,744,3547,4787,4331
ENSMUSG00000098752,0,0,0,0,0,1,0,2,0,1
ENSMUSG00000047180,13,19,16,8,76,88,49,60,33,41
ENSMUSG00000037447,162,439,390,203,225,338,298,907,663,617
ENSMUSG00000102762,0,4,2,0,6,6,5,6,4,6
ENSMUSG00000010453,177,325,230,151,643,701,600,972,766,704
ENSMUSG00000098680,0,0,0,0,0,0,3,0,0,0
ENSMUSG00000037432,16,55,30,19,58,82,65,84,98,69
ENSMUSG00000001143,39,123,76,49,287,269,251,280,353,267
ENSMUSG00000037408,54,105,72,58,126,155,62,143,302,303
ENSMUSG00000104316,2,12,3,1,9,17,12,6,25,19
ENSMUSG00000106081,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001138,139,216,163,89,235,241,194,432,419,408
ENSMUSG00000102845,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067653,9,32,22,13,16,29,23,24,30,37
ENSMUSG00000103661,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000079610,24,60,34,23,56,80,49,115,106,99
ENSMUSG00000026121,43,102,63,38,420,525,560,462,293,310
ENSMUSG00000087589,3,3,3,6,27,33,29,36,14,21
ENSMUSG00000046337,1,1,0,0,10,34,14,7,8,5
ENSMUSG00000089906,0,0,0,0,0,0,1,1,0,0
ENSMUSG00000077939,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061518,349,410,340,264,431,364,132,698,1074,935
ENSMUSG00000037351,417,572,448,277,687,623,352,1344,1490,1438
ENSMUSG00000102416,1,0,0,0,1,1,0,0,0,0
ENSMUSG00000104237,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000106804,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026117,1,4,2,1,8,14,13,12,4,8
ENSMUSG00000097291,0,0,0,0,0,1,5,0,1,0
ENSMUSG00000026116,272,618,425,253,786,796,552,1384,1374,1191
ENSMUSG00000103016,0,0,0,0,0,2,1,0,3,2
ENSMUSG00000102930,3,18,9,6,29,33,27,42,35,30
ENSMUSG00000103159,6,36,13,5,45,55,54,88,67,55
ENSMUSG00000080054,0,1,0,1,0,0,0,2,1,0
ENSMUSG00000095944,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050122,0,1,0,0,3,2,5,5,0,2
ENSMUSG00000103603,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026114,0,0,0,0,2,1,0,0,0,0
ENSMUSG00000102231,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026113,40,128,64,50,309,396,307,404,299,237
ENSMUSG00000086064,1,5,1,1,7,11,12,10,9,8
ENSMUSG00000102879,0,1,0,1,1,8,2,6,6,3
ENSMUSG00000026112,453,659,484,346,702,602,329,1220,1373,1136
ENSMUSG00000026111,208,279,179,133,137,192,93,456,485,442
ENSMUSG00000026110,390,654,478,314,337,625,374,1274,1336,1139
ENSMUSG00000103948,1,14,1,2,10,21,18,19,23,17
ENSMUSG00000087233,0,1,0,4,3,7,6,14,3,6
ENSMUSG00000026090,166,309,205,146,143,277,164,422,444,460
ENSMUSG00000089767,1,3,0,3,2,7,3,7,7,5
ENSMUSG00000104365,0,7,4,0,9,16,8,14,18,13
ENSMUSG00000102650,3,13,6,1,10,18,10,21,35,16
ENSMUSG00000060771,18,32,16,12,76,95,60,80,79,70
ENSMUSG00000097268,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000037216,14,32,24,15,24,41,24,67,61,59
ENSMUSG00000026088,46,118,84,52,110,148,104,311,351,235
ENSMUSG00000026087,177,279,215,191,210,244,87,494,650,490
ENSMUSG00000061584,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087374,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026085,0,0,0,0,0,1,0,2,1,2
ENSMUSG00000089141,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058407,219,359,219,204,403,524,282,1033,988,822
ENSMUSG00000026083,288,526,372,300,615,703,488,1433,1913,1543
ENSMUSG00000026082,98,211,101,78,198,354,211,337,408,330
ENSMUSG00000103804,1,16,7,2,12,19,16,20,22,17
ENSMUSG00000102716,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037138,12,29,10,16,76,87,47,163,152,142
ENSMUSG00000085391,0,2,0,0,2,3,2,10,9,9
ENSMUSG00000085280,1,0,0,0,1,3,0,5,8,4
ENSMUSG00000087131,0,0,0,0,6,4,3,2,3,1
ENSMUSG00000102984,0,0,0,0,0,4,3,3,2,0
ENSMUSG00000102541,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103531,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000048814,2,5,2,3,35,24,3,19,17,18
ENSMUSG00000026080,1,5,1,0,18,22,8,11,5,9
ENSMUSG00000103647,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000102447,0,0,0,0,1,0,0,0,0,1
ENSMUSG00000067604,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026078,94,128,84,73,184,183,128,447,384,313
ENSMUSG00000103046,3,13,1,0,25,31,29,39,26,23
ENSMUSG00000104188,0,0,0,0,5,0,0,2,2,2
ENSMUSG00000103182,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098833,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026077,12,29,19,6,70,38,50,357,339,319
ENSMUSG00000092553,0,1,0,1,0,0,1,3,14,7
ENSMUSG00000092563,1,1,0,0,4,3,3,18,18,15
ENSMUSG00000073702,680,1194,606,540,677,910,267,1660,1622,1309
ENSMUSG00000003134,1282,2167,1425,853,406,372,331,2093,4280,3341
ENSMUSG00000102607,8,21,14,2,5,7,4,55,121,64
ENSMUSG00000065629,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104827,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000003135,99,137,95,78,171,164,99,294,280,256
ENSMUSG00000085894,7,24,11,11,34,39,15,80,43,43
ENSMUSG00000077704,2,2,2,2,9,10,8,11,6,8
ENSMUSG00000048234,469,466,349,262,241,356,184,1397,1417,1187
ENSMUSG00000064936,1,6,4,3,9,11,8,19,18,9
ENSMUSG00000102471,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000050967,1,1,3,1,10,16,7,3,7,4
ENSMUSG00000097083,0,0,0,0,0,3,0,1,0,1
ENSMUSG00000057173,0,0,0,0,2,0,0,2,2,1
ENSMUSG00000091937,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000101634,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026074,430,660,449,315,1755,1513,1163,2843,1729,1701
ENSMUSG00000102985,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026073,17,5,4,3,14,10,6,34,38,21
ENSMUSG00000097899,0,2,0,0,3,4,2,3,0,1
ENSMUSG00000102975,0,0,0,2,1,0,0,0,2,0
ENSMUSG00000026072,25,107,64,39,277,259,183,272,228,267
ENSMUSG00000103560,0,15,10,5,19,21,33,23,22,20
ENSMUSG00000070942,72,158,96,76,243,257,134,422,559,473
ENSMUSG00000103230,1,6,3,4,6,20,10,25,36,23
ENSMUSG00000026069,7,8,5,9,74,79,27,89,71,55
ENSMUSG00000026070,115,80,37,27,34,131,77,417,441,355
ENSMUSG00000026068,171,71,33,32,13,24,15,246,634,495
ENSMUSG00000104441,0,2,0,1,0,0,0,2,6,3
ENSMUSG00000026065,1965,1955,1419,1178,2,8,7,1167,2692,1960
ENSMUSG00000102676,49,88,85,50,0,2,1,132,198,136
ENSMUSG00000026062,150,192,132,105,19,20,12,88,326,254
ENSMUSG00000103679,1,2,2,1,0,0,2,1,0,1
ENSMUSG00000103270,0,3,1,1,0,0,2,2,5,2
ENSMUSG00000041945,14,13,14,10,21,17,6,19,37,30
ENSMUSG00000079588,60,159,80,67,231,226,125,309,206,137
ENSMUSG00000094136,1,2,0,0,2,1,4,2,4,1
ENSMUSG00000104072,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100185,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100832,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100178,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101877,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000053640,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101919,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101299,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100180,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103106,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060424,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104199,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093436,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045515,1,0,0,0,1,1,0,0,0,0
ENSMUSG00000097063,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099784,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060679,87,136,70,77,258,331,173,404,307,296
ENSMUSG00000077448,0,0,1,0,1,3,3,2,4,1
ENSMUSG00000041907,0,1,0,0,3,1,0,0,2,1
ENSMUSG00000089088,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070939,263,426,248,195,322,370,253,706,765,657
ENSMUSG00000100269,0,1,0,0,0,2,0,1,2,2
ENSMUSG00000041878,3,5,2,2,11,7,3,10,5,4
ENSMUSG00000010290,131,177,117,95,208,229,109,360,357,343
ENSMUSG00000008136,10,12,3,4,84,44,30,108,80,73
ENSMUSG00000094497,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000099576,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000099694,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101923,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000066877,54,72,48,42,651,464,358,714,397,422
ENSMUSG00000103422,1,3,0,0,31,30,41,31,28,34
ENSMUSG00000103945,2,10,5,5,45,49,42,52,42,26
ENSMUSG00000026051,4,3,2,0,14,141,35,46,28,48
ENSMUSG00000100764,1,3,3,0,1,5,2,4,7,2
ENSMUSG00000100635,0,1,0,0,2,5,4,2,1,6
ENSMUSG00000100480,1,0,1,2,0,4,4,4,5,5
ENSMUSG00000057363,40,80,60,47,123,165,84,157,298,224
ENSMUSG00000090243,0,6,2,0,2,4,2,9,6,8
ENSMUSG00000100701,0,0,0,0,1,2,0,0,0,0
ENSMUSG00000101395,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088848,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095757,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000041763,379,782,530,394,759,801,521,1674,1767,1591
ENSMUSG00000047343,6,19,9,9,14,21,14,26,40,25
ENSMUSG00000090106,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091844,8,14,12,6,4,5,2,22,28,16
ENSMUSG00000026049,69,136,71,70,30,53,21,104,171,167
ENSMUSG00000101104,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026047,23,37,23,25,124,127,92,164,229,190
ENSMUSG00000041684,80,103,101,61,171,159,105,262,230,180
ENSMUSG00000026048,116,193,140,86,312,302,234,430,460,405
ENSMUSG00000046828,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000089703,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000100966,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000100769,0,0,0,1,2,1,4,0,0,1
ENSMUSG00000101567,0,0,2,0,0,1,1,1,0,0
ENSMUSG00000056870,313,531,283,266,229,206,162,412,780,624
ENSMUSG00000102319,13,106,70,28,82,94,84,189,185,141
ENSMUSG00000089877,1,7,3,1,13,4,23,3,4,19
ENSMUSG00000101701,0,12,8,4,4,8,13,11,11,22
ENSMUSG00000103071,0,6,3,1,4,5,1,11,12,12
ENSMUSG00000100434,0,0,0,0,0,0,0,1,2,0
ENSMUSG00000100013,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101251,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000101937,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026043,3166,6308,4767,4257,60251,23927,3728,53943,39858,53995
ENSMUSG00000105211,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026042,247,494,356,299,5692,2940,777,4041,3221,4298
ENSMUSG00000104476,5,32,8,9,134,147,40,93,97,109
ENSMUSG00000100218,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000100361,0,0,0,0,1,0,0,0,0,1
ENSMUSG00000100894,0,1,0,0,1,0,0,0,2,1
ENSMUSG00000095121,0,0,0,1,1,0,0,0,0,0
ENSMUSG00000065255,1,0,0,0,0,0,0,0,1,1
ENSMUSG00000100843,0,0,0,0,5,0,1,2,1,1
ENSMUSG00000087764,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025995,116,203,110,97,360,415,203,596,670,715
ENSMUSG00000099850,0,0,0,0,1,1,0,0,3,0
ENSMUSG00000084817,1,2,3,1,10,2,4,4,2,10
ENSMUSG00000098549,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099381,0,0,0,2,1,3,0,1,1,0
ENSMUSG00000025993,14,29,10,9,148,425,90,243,158,121
ENSMUSG00000099946,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070896,0,0,1,0,0,0,0,1,0,0
ENSMUSG00000090682,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044457,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099432,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000041144,7,14,6,9,86,74,48,40,82,74
ENSMUSG00000096047,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101262,1,0,1,2,1,4,1,3,2,2
ENSMUSG00000101337,2,1,0,2,10,9,6,6,8,6
ENSMUSG00000025986,203,347,279,206,476,442,276,547,777,621
ENSMUSG00000100213,4,23,9,4,37,39,40,43,44,33
ENSMUSG00000103129,2,6,4,3,2,8,17,11,4,4
ENSMUSG00000100160,0,0,0,0,0,0,1,2,1,0
ENSMUSG00000101921,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101447,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081185,0,0,0,0,0,0,1,0,0,1
ENSMUSG00000103246,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098876,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100530,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104067,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100033,1,0,1,0,2,0,3,1,0,1
ENSMUSG00000094968,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088017,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101996,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096973,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064943,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100866,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101721,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099376,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097883,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092790,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099698,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000099454,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051616,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099627,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099577,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099882,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101760,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099608,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099864,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098249,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100451,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099941,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084531,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100816,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026109,20,18,2,9,98,73,41,91,80,53
ENSMUSG00000100671,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092906,0,0,0,0,0,2,1,0,1,1
ENSMUSG00000101242,0,0,0,0,2,1,0,1,3,2
ENSMUSG00000099924,0,2,0,1,12,7,3,9,3,4
ENSMUSG00000099625,0,0,0,0,2,3,2,2,3,1
ENSMUSG00000101799,1,2,0,0,2,3,0,2,3,2
ENSMUSG00000045954,496,820,486,429,1445,1101,752,1724,2275,2298
ENSMUSG00000099741,0,0,0,1,3,1,1,1,0,0
ENSMUSG00000101702,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000026107,107,550,377,203,966,990,975,1200,1046,1120
ENSMUSG00000099413,10,15,9,5,4,2,1,31,18,23
ENSMUSG00000103424,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000101741,0,1,0,0,0,0,1,4,2,1
ENSMUSG00000018417,91,254,117,90,797,568,532,838,841,825
ENSMUSG00000101724,2,4,1,0,18,10,14,15,10,14
ENSMUSG00000100313,5,2,4,4,21,26,20,21,17,20
ENSMUSG00000100696,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000099135,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072324,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000062939,0,2,1,1,10,13,12,13,13,5
ENSMUSG00000101628,0,0,0,0,1,2,1,2,1,1
ENSMUSG00000078291,2,1,0,0,1,1,0,0,0,1
ENSMUSG00000026104,84,190,96,89,291,389,199,580,664,525
ENSMUSG00000099569,2,12,5,2,17,22,14,26,23,13
ENSMUSG00000026103,297,529,278,211,1275,1293,828,1637,1526,1408
ENSMUSG00000099648,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065192,0,0,0,0,0,1,1,0,1,0
ENSMUSG00000002881,532,739,530,474,550,626,341,1041,1240,1016
ENSMUSG00000097833,0,3,2,2,12,0,4,5,4,3
ENSMUSG00000101501,1,1,0,0,1,6,6,5,2,0
ENSMUSG00000100120,0,1,0,0,1,3,3,3,1,2
ENSMUSG00000099878,0,1,1,1,0,2,1,0,1,0
ENSMUSG00000100007,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000043015,12,37,14,19,76,141,97,82,111,64
ENSMUSG00000103630,5,11,5,5,7,21,20,24,23,21
ENSMUSG00000041439,955,1404,1005,767,492,874,506,1524,2123,1791
ENSMUSG00000100302,14,48,25,14,19,44,29,60,68,63
ENSMUSG00000100230,0,2,0,1,0,0,0,0,1,0
ENSMUSG00000026102,84,162,89,73,204,194,148,329,344,298
ENSMUSG00000041426,326,411,225,206,398,338,198,677,905,603
ENSMUSG00000089802,1,2,0,2,3,3,3,7,9,7
ENSMUSG00000043629,222,451,331,213,45,44,19,149,361,336
ENSMUSG00000026100,0,1,0,0,146,247,3,0,0,0
ENSMUSG00000089334,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060715,0,0,0,0,1,3,0,0,3,2
ENSMUSG00000026098,22,43,19,19,95,118,64,78,77,78
ENSMUSG00000100763,1,1,0,0,1,4,1,3,2,1
ENSMUSG00000026097,66,68,40,44,84,124,38,169,155,107
ENSMUSG00000100679,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000026096,29,50,31,31,86,99,75,118,118,119
ENSMUSG00000099913,0,1,1,0,1,1,2,3,4,0
ENSMUSG00000101838,0,1,0,0,1,0,0,2,0,2
ENSMUSG00000026095,66,74,47,30,39,60,19,108,110,75
ENSMUSG00000100267,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099450,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100069,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096141,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092657,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000026094,716,1049,601,530,198,252,91,327,610,368
ENSMUSG00000102405,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000042807,147,379,143,110,132,144,132,312,610,407
ENSMUSG00000098443,0,0,0,1,1,0,0,0,1,0
ENSMUSG00000087949,1,0,0,0,1,0,0,0,1,0
ENSMUSG00000102868,0,2,0,1,4,7,1,4,5,4
ENSMUSG00000094013,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025983,0,0,1,0,4,3,3,5,4,3
ENSMUSG00000041303,122,175,153,113,264,359,209,482,556,431
ENSMUSG00000073678,44,57,20,27,186,184,96,184,181,211
ENSMUSG00000104136,1,3,0,1,5,10,6,4,4,2
ENSMUSG00000101130,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000052331,46,109,45,40,376,366,249,375,309,319
ENSMUSG00000101674,2,9,2,7,16,22,23,18,23,8
ENSMUSG00000102503,2,3,1,4,7,12,8,20,16,8
ENSMUSG00000089245,0,0,0,0,1,3,1,2,1,2
ENSMUSG00000102642,8,12,3,3,34,64,28,41,44,31
ENSMUSG00000025982,1319,2290,1395,1031,3033,3693,2939,5368,5718,5183
ENSMUSG00000103030,0,2,0,0,2,0,0,3,1,2
ENSMUSG00000025981,128,189,125,128,143,178,81,304,393,368
ENSMUSG00000101122,3,12,3,3,13,9,9,16,23,11
ENSMUSG00000025980,545,730,509,417,1594,1520,708,2295,3673,3611
ENSMUSG00000073676,193,294,158,172,319,420,127,680,1007,856
ENSMUSG00000100736,0,0,0,0,1,1,0,0,2,1
ENSMUSG00000089670,0,0,0,0,2,2,3,2,1,0
ENSMUSG00000025979,296,345,245,260,424,394,163,737,833,748
ENSMUSG00000061863,2,2,2,0,1,4,2,1,4,4
ENSMUSG00000025978,89,180,197,136,154,214,146,113,180,145
ENSMUSG00000097649,8,11,16,7,19,14,19,10,24,9
ENSMUSG00000046994,205,548,360,260,259,450,258,622,988,913
ENSMUSG00000025977,6,14,9,3,3,11,7,14,14,17
ENSMUSG00000100030,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100215,0,0,2,2,14,3,4,5,14,6
ENSMUSG00000101945,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101085,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000038349,517,630,556,275,151,108,92,381,1197,857
ENSMUSG00000102145,8,166,105,49,44,61,37,255,346,187
ENSMUSG00000100309,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102831,5,107,25,11,20,30,19,72,115,95
ENSMUSG00000099950,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102491,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100372,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100944,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101332,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045336,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000038331,5,20,7,1,9,13,18,24,17,11
