CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
96,1870.2136752136755,104.01139601139602,1053,47.42758279018531,28.439570639186137,0.8002683742543939,0.9520795660036168,0.8175465838509317,1.4589954066259088,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,True,True,False,False,False,False,False,True,False,Immune cells,False,sample1
98,2318.468253968254,105.44104308390024,1764,68.52542313224527,33.68056688854905,0.8708749274198689,0.91827173347215,0.6024590163934426,-1.0304301969392382,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
99,292.6138211382114,108.3048780487805,492,25.978725481954363,24.39238742082254,0.3440890122828727,0.9371428571428572,0.727810650887574,-1.170932883002798,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
100,1988.482869379015,107.7762312633833,934,35.57258840552244,33.74503346856939,0.3164037196336986,0.9192913385826772,0.7212355212355213,-0.7211920827331203,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
101,2206.3463751438435,106.283084004603,869,38.0505395720184,29.56846482709635,0.6293969209758133,0.9294117647058824,0.7828828828828829,-1.2364074676067005,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
102,1237.0693909020818,108.473400154202,1297,48.16887359556672,34.48318304030915,0.6982222748074115,0.9446467589220684,0.7720238095238096,-1.4122123727032456,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
103,1073.6489898989898,111.79545454545456,396,25.52607093632888,20.31273576941342,0.6056064657652956,0.9383886255924172,0.75,0.806858315150368,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
104,2423.897435897436,111.57435897435896,195,16.20297853903211,15.542053467194831,0.2826956601003538,0.9605911330049262,0.8666666666666667,-1.199190692458327,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
105,850.2968980797637,113.54726735598229,1354,49.55036566834245,35.30856490036008,0.701591576847477,0.9286694101508915,0.7232905982905983,-1.4949036849872113,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
106,1387.477551020408,113.27288629737608,1715,59.01850786115433,37.26039311847947,0.7755110105352492,0.9517203107658158,0.7714799820062977,1.3265985480099778,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
107,800.8796641791045,116.93097014925372,1072,38.70371474267727,35.54855280405911,0.3954695388099457,0.9209621993127148,0.7243243243243244,-1.211655862678524,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
108,681.9540775930325,117.60965954077594,1263,49.55709038426348,34.158566734778915,0.7244978274226136,0.9138929088277858,0.7196581196581197,1.1037906670698177,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,False,False,False,False,False,False,False,False,Immune cells,False,sample1
109,1525.5,118.74436090225564,532,27.05261805179962,25.34241611448263,0.3499125023706187,0.9078498293515358,0.7055702917771883,1.5051585986242288,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
110,1927.4132712456344,118.58090803259604,859,39.90362719679463,27.628952827037867,0.7215215159888169,0.9347116430903156,0.7255067567567568,-0.8883074301871908,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
111,2152.62786259542,118.13931297709924,524,26.546231186546848,25.50154018962757,0.2777743390367383,0.916083916083916,0.7197802197802198,0.4364212710011698,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
112,983.6844036697248,123.3565749235474,1635,55.93386064098576,38.32055837974036,0.7284444829273117,0.9305634604439386,0.6957446808510638,-0.8247327179650725,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,MDSCs,False,False,False,False,False,False,False,False,True,True,False,Immune cells,False,sample1
113,1173.504519309778,121.31635168447,1217,42.34449671597798,36.737104116189485,0.4973031758005752,0.9470817120622568,0.7831402831402832,-1.275210489107468,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
115,934.3743842364532,124.84729064039408,203,17.36091125209934,15.15966798883627,0.4873496282727401,0.9759615384615384,0.9022222222222224,0.8092338300651202,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,False,False,True,Immune cells,False,sample1
116,1958.1344537815123,123.81632653061224,833,38.61723043898198,28.691354418172327,0.6693272850501226,0.8880597014925373,0.6680032076984763,-1.3746325119561276,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
117,2368.6348494554773,125.44778987828316,1561,57.42748372857874,35.07531061867692,0.7918036780673885,0.9336124401913876,0.7401612138454243,0.0763921253575553,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
118,366.397341211226,128.84047267355982,1354,54.27590645085383,32.359718106086206,0.8028301650924106,0.9409312022237664,0.743956043956044,1.287406575560091,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
119,2129.1717325227964,129.3951367781155,658,30.01216092733876,28.11195399228885,0.350171953736678,0.9413447782546496,0.7833333333333333,1.3176464925765503,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
120,626.4503311258278,132.63245033112582,2718,76.71397290403081,45.42715412981016,0.8058184189173743,0.9580542826929856,0.7774599542334096,-1.4679420808843024,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
121,125.45412130637636,135.63763608087092,643,29.791177216448336,27.72313114424308,0.3660836987383591,0.9414348462664714,0.7645659928656362,0.8315755136874297,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
122,865.3948087431694,138.5806010928962,732,33.49430128338606,28.28337240158016,0.5356762919004011,0.9457364341085271,0.7689075630252101,-1.3480747255084735,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,True,True,False,False,True,False,False,True,True,Immune cells,False,sample1
123,2489.83133640553,139.07004608294932,1085,45.31940285279928,31.05143048501489,0.7283845340900775,0.9517543859649122,0.821969696969697,-1.4874224669343712,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
124,1972.9076655052263,141.3170731707317,574,35.10537771097782,21.204493511973,0.7969660654665832,0.9169329073482428,0.6643518518518519,-0.7029387804747022,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
125,2063.815138282387,143.55458515283843,1374,52.18394991586558,34.60413497049619,0.7485145614233714,0.9178356713426854,0.7427027027027027,0.1779724678645387,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,False,False,False,False,False,False,True,False,Immune cells,False,sample1
126,819.6849615806806,142.62129527991218,911,41.72272755245429,28.326752154233684,0.7342043202011702,0.935318275154004,0.6654492330168006,-0.8183088583636662,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
127,1515.2438095238094,141.08,525,28.137249339815504,24.022604350287622,0.5206582188226373,0.9408602150537636,0.78125,-0.3862039980247753,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
128,2525.2098901098902,142.26593406593406,910,34.97357066782429,33.376404640758814,0.2987474717103354,0.9568874868559412,0.8363970588235294,1.1979674802317772,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
129,508.6169230769231,146.0415384615385,650,30.89301267543051,27.05930882101745,0.4824856899327278,0.9312320916905444,0.7488479262672811,1.3912016764752713,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
131,238.4671140939597,147.01208053691275,745,34.670440396765486,27.53803930026754,0.6075518039278467,0.9478371501272264,0.8062770562770563,-0.294540508910675,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
132,331.3666666666667,148.44666666666666,1200,48.88727063246706,31.93991465057009,0.7570662961501803,0.9237875288683602,0.6857142857142857,-1.37637391509006,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
133,437.12320328542097,149.06913073237507,1461,51.414726166575655,36.44302884792389,0.7054042030080706,0.9549019607843138,0.7897297297297298,-1.4065183135143544,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
134,1019.6732909379969,149.37201907790143,1258,43.53916670559727,37.12128119706719,0.5225720582509594,0.9402092675635276,0.7012263099219621,0.0027001377587016,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,False,False,False,True,False,Immune cells,False,sample1
136,1201.854862119013,150.06966618287373,689,36.33233822400804,24.38109209328013,0.7414052081161139,0.9235924932975872,0.7162162162162162,-1.3143212668753592,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
137,1944.2153667054715,150.837019790454,859,34.73994707428248,32.20505692911276,0.3749812089915276,0.908994708994709,0.7012244897959183,1.3803845179412253,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
138,2031.3869479235327,150.7027027027027,1517,48.82454256680168,40.150190523975205,0.5690018595177194,0.951693851944793,0.8017970401691332,0.7221278610480136,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
139,2560.7577464788733,151.18309859154928,355,25.74240412840231,18.04563075046644,0.7131534268511944,0.9699453551912568,0.8700980392156863,0.143968008074537,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
140,729.3357025697102,153.16566429743028,1829,49.974677910523255,46.740054244396255,0.3539225161366675,0.9540949400104328,0.7952173913043479,-0.1334461047465356,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
141,1139.1400921658983,153.78064516129032,2170,57.76243777408451,48.187367998112826,0.5514111485370936,0.9542656112576956,0.7931286549707602,-1.1619909890624238,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
142,1911.5047923322684,154.346112886049,939,35.772357183903566,34.95443075328753,0.2126187351061121,0.9020172910662824,0.6879120879120879,0.5306667992038522,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
143,2265.328530259366,155.09029779058596,2082,63.01059579719728,42.44700090710966,0.7390517821567176,0.9480874316939892,0.7139917695473251,-0.8721409788163571,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
144,377.72282217422605,159.01367890568756,1389,51.82415497438248,34.639679213674185,0.7437948373684328,0.9500683994528044,0.7937142857142857,-1.3678182253310909,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
145,1785.3556618819778,161.20015948963317,1254,43.98622307420735,36.64270163912521,0.5531984378147804,0.93792071802543,0.6951219512195121,0.7994781486261473,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,Tregs,False,True,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
146,1882.912162162162,160.34652509652508,1036,40.14428648777002,33.472596349231225,0.5520557053849835,0.944393801276208,0.804972804972805,0.1979674381741795,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,False,True,False,Immune cells,False,sample1
147,202.3640054127199,165.90933694181325,1478,47.07063484962672,40.24442778836789,0.5186617941984584,0.9468289557975657,0.7650103519668737,-1.1525665276474946,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
148,836.7237569060774,162.7403314917127,1267,51.66161479743058,31.979391150768365,0.7853779933954763,0.9115107913669064,0.6126692456479691,-0.7704902964254989,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
149,1339.0358350236647,162.4313725490196,1479,48.00587241230262,39.3537751970934,0.5726928558596744,0.957901554404145,0.8016260162601626,-1.1562024673673703,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
150,2428.976498237368,167.68507638072856,851,36.53251797965094,29.88415397505925,0.5751966433678368,0.944506104328524,0.7584670231729055,-0.7102166963027526,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
151,530.342050209205,167.74163179916317,956,40.54707138317575,30.326383288350943,0.6637772709531158,0.9372549019607844,0.7286585365853658,1.4716887069373266,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
152,1468.4814060112074,169.82628629648497,1963,65.64434524427855,38.3442652520163,0.8116663221007124,0.9547665369649806,0.798941798941799,1.4064016084993536,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
153,2228.1375404530745,167.53074433656957,618,31.239745646636656,26.033709263071376,0.5527424271118884,0.9182763744427934,0.6897321428571429,-0.4750255422619623,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,False,False,True,True,False,Immune cells,False,sample1
154,2137.5774834437084,170.8092715231788,755,34.38051735150221,28.112992381892926,0.5756428130769884,0.9473023839397742,0.7704081632653061,1.3303223775751034,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
